Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
United Arab Emirates,ARE,2013,24.1181,0.624601445,7870552.756500244
United Arab Emirates,ARE,2014,23.4319,0.490471015,8140818.366363525
United Kingdom,GBR,1900,10.1306,8.447630005,103417186.98175049
United Kingdom,GBR,1901,9.8224,6.971134752,101928756.93634033
United Kingdom,GBR,1902,10.1122,6.597381801,100468441.34777832
United Kingdom,GBR,1903,10.1013,9.798203333,99036027.80645752
United Kingdom,GBR,1904,10.0587,7.22284279,97631303.90344238
United Kingdom,GBR,1905,10.1008,7.015195025,96254057.22955322
United Kingdom,GBR,1906,10.3701,7.902044908,94904075.37512207
United Kingdom,GBR,1907,10.7368,7.807570944,93581145.93145752
United Kingdom,GBR,1908,10.381,7.440112266,92285056.48895264
United Kingdom,GBR,1909,10.3907,7.860135929,91015594.63830566
United Kingdom,GBR,1910,10.3986,8.280325108,89772547.97064209
United Kingdom,GBR,1911,10.5909,7.654373507,88555704.07629395
United Kingdom,GBR,1912,9.9786,8.984113436,87364850.54632568
United Kingdom,GBR,1913,10.8607,7.404751774,86199774.97131348
United Kingdom,GBR,1914,10.4856,8.051755334,85060264.94207764
United Kingdom,GBR,1915,10.5768,7.916808554,83946108.04937744
United Kingdom,GBR,1916,10.91,8.780443269,82857091.88409424
United Kingdom,GBR,1917,10.7368,7.557612304,81793004.0366211
United Kingdom,GBR,1918,9.96,8.413374661,80753632.0980835
United Kingdom,GBR,1919,9.7032,7.609385308,79738763.65887451
United Kingdom,GBR,1920,9.9819,8.308197424,78748186.3102417
United Kingdom,GBR,1921,6.789,6.591820316,77781687.64251709
United Kingdom,GBR,1922,9.0979,7.676010663,76839055.24664307
United Kingdom,GBR,1923,9.6845,8.831566165,75920076.7133789
United Kingdom,GBR,1924,10.1544,8.616306143,75024539.63348389
United Kingdom,GBR,1925,9.6126,7.817931442,74152231.59735107
United Kingdom,GBR,1926,5.2777,7.996784866,73302940.1963501
United Kingdom,GBR,1927,10.0189,8.830892438,72476453.02093506
United Kingdom,GBR,1928,9.4137,8.969503563,71672557.66168213
United Kingdom,GBR,1929,9.9156,7.824497603,70891041.70965576
United Kingdom,GBR,1930,9.4863,8.467884142,70131692.75531006
United Kingdom,GBR,1931,8.8462,8.148575661,69394298.38970947
United Kingdom,GBR,1932,8.4655,8.119716279,68678646.20343018
United Kingdom,GBR,1933,8.3434,6.279456243,67984523.78729248
United Kingdom,GBR,1934,8.9589,7.862700966,67311718.73199463
United Kingdom,GBR,1935,9.0384,8.560987009,66660018.62823486
United Kingdom,GBR,1936,9.5106,7.895750597,66029211.066833496
United Kingdom,GBR,1937,9.762,7.560945622,65419083.63873291
United Kingdom,GBR,1938,9.3149,8.675644154,64829423.93426514
United Kingdom,GBR,1939,9.3431,7.986093399,64260019.54473877
United Kingdom,GBR,1940,9.767,7.791873553,63710658.06048584
United Kingdom,GBR,1941,9.6124,7.033244671,63181127.07220459
United Kingdom,GBR,1942,9.5578,7.549284839,62671214.17108154
United Kingdom,GBR,1943,9.2351,7.784834529,62180706.94744873
United Kingdom,GBR,1944,8.9406,7.834166645,61709392.992248535
United Kingdom,GBR,1945,8.4145,7.452771873,61257059.89630127
United Kingdom,GBR,1946,8.7534,8.393215173,60823495.250183105
United Kingdom,GBR,1947,9.2223,7.297009482,60408486.644714355
United Kingdom,GBR,1948,9.4714,8.864273068,60011821.67071533
United Kingdom,GBR,1949,9.6232,7.682387675,59633287.91888428
United Kingdom,GBR,1950,9.8939,8.759574464,59272672.980041504
United Kingdom,GBR,1951,10.7753,8.681962172,58929764.444885254
United Kingdom,GBR,1952,10.4382,7.245573303,58604349.9039917
United Kingdom,GBR,1953,10.6443,6.973079221,58296216.94842529
United Kingdom,GBR,1954,10.8666,9.313551997,58005153.16888428
United Kingdom,GBR,1955,11.2986,6.623031909,57730946.156066895
United Kingdom,GBR,1956,11.2028,7.578782494,57473383.50067139
United Kingdom,GBR,1957,11.0828,7.958498809,57232252.79351807
United Kingdom,GBR,1958,10.7491,8.234775421,57007341.625183105
United Kingdom,GBR,1959,10.5024,7.246944448,56798437.58685303
United Kingdom,GBR,1960,11.1517,8.747322703,56605328.26861572
United Kingdom,GBR,1961,11.1633,8.045236415,56427801.261779785
United Kingdom,GBR,1962,11.1643,7.414249424,56265644.15716553
United Kingdom,GBR,1963,11.2781,7.379338094,56118644.54498291
United Kingdom,GBR,1964,11.2813,6.856193837,55986590.01654053
United Kingdom,GBR,1965,11.4694,8.305573291,55869268.16229248
United Kingdom,GBR,1966,11.3265,8.627600508,55766466.57293701
United Kingdom,GBR,1967,10.7909,8.676743504,55677972.83929443
United Kingdom,GBR,1968,11.0005,8.063481104,55603574.55230713
United Kingdom,GBR,1969,11.3492,7.597594549,55543059.30267334
United Kingdom,GBR,1970,11.7426,8.182635923,55645880.0
United Kingdom,GBR,1971,11.8458,7.083173737,55462828.27789307
United Kingdom,GBR,1972,11.5942,7.32802599,55442687.68463135
United Kingdom,GBR,1973,11.7768,6.741258865,55435580.49151611
United Kingdom,GBR,1974,11.0031,8.328581573,55441294.289367676
United Kingdom,GBR,1975,10.7431,6.827771862,56234550.0
United Kingdom,GBR,1976,10.6521,7.204420793,55490335.22149658
United Kingdom,GBR,1977,10.7531,8.039751792,55533237.53692627
United Kingdom,GBR,1978,10.7589,7.775260048,55588111.206726074
United Kingdom,GBR,1979,11.4672,8.415992904,55654743.82110596
United Kingdom,GBR,1980,10.3015,8.363646585,56302830.0
United Kingdom,GBR,1981,9.9706,8.389237614,55822436.2477417
United Kingdom,GBR,1982,9.748,8.682452687,55923071.24102783
United Kingdom,GBR,1983,9.6929,7.845756517,56034615.54229736
United Kingdom,GBR,1984,9.3925,7.896022458,56156856.742248535
United Kingdom,GBR,1985,9.9201,8.011749439999999,54738870.0
United Kingdom,GBR,1986,10.0589,8.589722214,56432580.2008667
United Kingdom,GBR,1987,10.0898,7.912104018,56585637.640930176
United Kingdom,GBR,1988,10.0381,8.327015376,56748542.3427124
United Kingdom,GBR,1989,10.2077,7.570697401,56921081.89703369
United Kingdom,GBR,1990,10.51,8.429367672,57214650.0
United Kingdom,GBR,1991,10.6226,7.234881788,57294215.92523193
United Kingdom,GBR,1992,10.3243,8.498900689,57494385.58123779
United Kingdom,GBR,1993,10.0489,8.034716319,57703340.45220947
United Kingdom,GBR,1994,9.9563,8.40941487,57920868.12957764
United Kingdom,GBR,1995,9.784,7.358971633,57997190.0
United Kingdom,GBR,1996,10.1258,6.527115822,58380792.265563965
United Kingdom,GBR,1997,9.6482,7.364367602,58622763.90570068
United Kingdom,GBR,1998,9.7046,8.46029553,58872458.715026855
United Kingdom,GBR,1999,9.5537,8.66711582,59129664.28448486
United Kingdom,GBR,2000,9.6312,9.182949178,58874110.0
United Kingdom,GBR,2001,9.7455,7.189615869,59665758.06561279
United Kingdom,GBR,2002,9.4444,8.489007077,59944221.45916748
United Kingdom,GBR,2003,9.5997,6.417204514,60229345.97576904
United Kingdom,GBR,2004,9.5739,8.252039015,60520919.20574951
United Kingdom,GBR,2005,9.4534,7.737257675,60202730.0
United Kingdom,GBR,2006,9.3311,8.337405411,61122562.17010498
United Kingdom,GBR,2007,9.1001,8.660354621,61432207.085876465
United Kingdom,GBR,2008,8.7668,9.32381798,61747451.078308105
United Kingdom,GBR,2009,7.8673,8.554775414,62068081.738098145
United Kingdom,GBR,2010,8.0685,6.978776589,62035570.0
United Kingdom,GBR,2011,7.3382,8.294462141,62724653.42315674
United Kingdom,GBR,2012,7.5598,9.398014187,63060169.62982178
United Kingdom,GBR,2013,7.3541,7.784178506,63400222.867126465
United Kingdom,GBR,2014,6.7111,9.137653686,63744600.7255249
United States,USA,1900,8.4318,5.885193332,101327546.42236328
United States,USA,1901,9.002,5.493226572,101571845.97875977
United States,USA,1902,9.355,5.792042487,101862889.64697266
United States,USA,1903,10.7281,5.598408678,102200209.63330078
United States,USA,1904,10.3516,5.267604333,102583338.14257812
United States,USA,1905,11.3536,6.166371815,103011807.38085938
United States,USA,1906,11.6899,5.992833744,103485149.55371094
United States,USA,1907,13.3197,5.944471807,104002896.86645508
United States,USA,1908,11.4245,5.669254728,104564581.52441406
United States,USA,1909,12.4168,5.729661773,105169735.73388672
United States,USA,1910,13.312,4.744537617,105817891.70019531
United States,USA,1911,12.9602,5.605203425,106508581.62866211
United States,USA,1912,13.6174,6.147806071,107241337.72509766
United States,USA,1913,14.4106,5.631735476,108015692.19506836
United States,USA,1914,12.9765,5.501044795,108831177.2434082
United States,USA,1915,13.2634,6.351201296,109687325.0769043
United States,USA,1916,14.5113,5.786058257,110583667.90039062
United States,USA,1917,15.7275,4.988054931,111519737.9194336
United States,USA,1918,16.2014,5.606979662,112495067.34008789
United States,USA,1919,13.5311,5.929296238,113509188.36767578
United States,USA,1920,15.6803,5.880143783,114561633.20703125
United States,USA,1921,12.674,5.470097224,115651934.0649414
United States,USA,1922,12.6032,5.748806928,116779623.14648438
United States,USA,1923,16.402,6.004301284,117944232.65698242
United States,USA,1924,14.4909,5.324968213,119145294.8022461
United States,USA,1925,14.6666,5.374328022,120382341.78759766
United States,USA,1926,15.6725,5.874313067,121654905.81884766
United States,USA,1927,15.0954,6.031387523,122962519.1015625
United States,USA,1928,14.6218,5.922976963,124304713.84155273
United States,USA,1929,15.4796,5.997184391,125681022.24414062
United States,USA,1930,13.601,5.25603825,127090976.51464844
United States,USA,1931,11.4605,5.432919193,128534108.85888672
United States,USA,1932,9.6273,5.844643818,130009951.48242188
United States,USA,1933,10.2514,5.167644906,131518036.59057617
United States,USA,1934,10.8393,5.086170447,133057896.38964844
United States,USA,1935,11.1817,5.756735472,134629063.0847168
United States,USA,1936,12.747,5.333392793,136231068.88110352
United States,USA,1937,13.2424,5.827658367,137863445.98461914
United States,USA,1938,11.1197,5.882843469,139525726.60083008
United States,USA,1939,12.1525,5.308482163,141217442.93530273
United States,USA,1940,13.5038,5.717031073,142938127.19384766
United States,USA,1941,14.5514,6.043388482,144687311.58154297
United States,USA,1942,15.4608,5.969213595,146464528.30444336
United States,USA,1943,15.7596,5.408507593,148269309.56811523
United States,USA,1944,16.7285,6.012294524,150101187.57763672
United States,USA,1945,15.9243,6.285645238,151959694.53881836
United States,USA,1946,15.0251,5.932356966,153844362.65771484
United States,USA,1947,16.3169,5.667209071,155754724.13891602
United States,USA,1948,16.7182,5.822262171,157690311.18896484
United States,USA,1949,13.8117,5.710319913,159650656.01293945
United States,USA,1950,15.9699,5.62384713,161635290.8161621
United States,USA,1951,16.241,5.929619885,163643747.8046875
United States,USA,1952,15.5904,5.212402211,165675559.18408203
United States,USA,1953,15.7077,5.401266547,167730257.1599121
United States,USA,1954,14.717,5.163571906,169807373.9375
United States,USA,1955,15.8489,5.508561626,171906441.72216797
United States,USA,1956,16.3269,5.060313923,174026992.7199707
United States,USA,1957,15.9116,6.141024791,176168559.1364746
United States,USA,1958,15.1578,5.740318042,178330673.1772461
United States,USA,1959,15.3603,5.787427081,180512867.04760742
United States,USA,1960,15.466,5.581503625,182714672.95336914
United States,USA,1961,15.1784,6.04178296,184935623.09985352
United States,USA,1962,15.5163,5.502183648,187175249.69262695
United States,USA,1963,15.9851,5.272204398,189433084.9375
United States,USA,1964,16.4773,5.687555718,191708661.0402832
United States,USA,1965,16.9636,5.862466902,194001510.2060547
United States,USA,1966,17.6288,5.21336101,196311164.64013672
United States,USA,1967,18.1128,5.769350273,198637156.54882812
United States,USA,1968,18.6015,5.585222683,200979018.13720703
United States,USA,1969,19.3659,5.62267538,203336281.61132812
United States,USA,1970,20.6455,5.703288084,209464750.0
United States,USA,1971,20.5848,5.744916428,208095143.0378418
United States,USA,1972,21.3741,5.872953781,210495805.40161133
United States,USA,1973,22.1325,6.393497312,212909998.4729004
United States,USA,1974,21.1545,5.742654996,215337254.4572754
United States,USA,1975,20.0875,6.093745229,219108570.0
United States,USA,1976,20.8388,5.172203461,220229083.98901367
United States,USA,1977,21.2219,5.819207237,222692721.94702148
United States,USA,1978,21.6805,5.732524681,225167551.64086914
United States,USA,1979,21.5275,6.159943722,227653105.27539062
United States,USA,1980,20.5543,5.510972066,229824980.0
United States,USA,1981,19.5581,5.833351286,232654513.19018555
United States,USA,1982,18.3985,6.422680609,235169431.88183594
United States,USA,1983,18.3702,6.315624484,237693203.33666992
United States,USA,1984,18.754,5.851436692,240225359.7607422
United States,USA,1985,18.6459,5.861285055,235002620.0
United States,USA,1986,18.4866,5.983310151,245312956.33813477
United States,USA,1987,19.1013,5.614161621,247867460.90234375
United States,USA,1988,19.75,5.13245139,250428479.25805664
United States,USA,1989,19.8138,5.638246201,252995543.6105957
United States,USA,1990,20.3407,6.216532422,253338670.0
United States,USA,1991,19.9533,6.123228817,258145939.12890625
United States,USA,1992,20.1669,5.891643108,260728334.70507812
United States,USA,1993,20.3575,6.242446524,263314905.10083008
United States,USA,1994,20.5041,5.887809995,265905182.52124023
United States,USA,1995,20.5115,5.944421133,266323610.0
United States,USA,1996,20.9697,6.085285134,271094987.2585449
United States,USA,1997,20.9916,5.841086309,273693578.98657227
United States,USA,1998,20.8996,6.241966567,276294006.56152344
United States,USA,1999,20.931,5.383282853,278895802.189209
United States,USA,2000,21.2916,5.384923713,282496520.0
United States,USA,2001,20.7318,5.418299866,284101626.4243164
United States,USA,2002,20.686,5.53439571,286704719.44311523
United States,USA,2003,20.6751,5.712536834,289307309.33691406
United States,USA,2004,20.8911,6.058384004,291908928.3105469
United States,USA,2005,20.7865,5.670766213,296820300.0
United States,USA,2006,20.322,5.551770437,297107382.3220215
United States,USA,2007,20.3868,5.397027895,299703281.77075195
United States,USA,2008,19.5414,5.829116185,302296339.12231445
United States,USA,2009,17.9265,5.938435419,304886086.58203125
United States,USA,2010,18.4396,5.78160366,310383950.0
United States,USA,2011,17.8613,5.754914366,310053780.6484375
United States,USA,2012,17.0918,5.300804546,312630791.6665039
United States,USA,2013,17.4274,5.871456513,315202621.61499023
United States,USA,2014,17.4527,5.762396231,317768802.69970703
Uruguay,URY,1932,0.0426,9.658284989,1432290.4647665024
Uruguay,URY,1933,0.036,6.856086924,1474878.410756588
Uruguay,URY,1934,0.0276,8.970000011,1516978.1056380272
Uruguay,URY,1935,0.0272,7.778756024,1558590.8114247322
Uruguay,URY,1936,0.0288,11.24212559,1599717.790128231
Uruguay,URY,1937,0.0379,7.480422697,1640360.303762436
Uruguay,URY,1938,0.0392,9.7559662,1680519.6143407822
Uruguay,URY,1939,0.0442,9.052826114,1720196.9838757515
Uruguay,URY,1940,0.0418,13.34398554,1759393.6743798256
Uruguay,URY,1941,0.0431,10.44828501,1798110.9478678703
Uruguay,URY,1942,0.0355,9.016714967,1836350.06635046
Uruguay,URY,1943,0.0316,7.228768155,1874112.2918419838
Uruguay,URY,1944,0.0452,8.411582131,1911398.8863549232
Uruguay,URY,1945,0.0516,7.952983068,1948211.1119036674
Uruguay,URY,1946,0.0663,10.0073068,1984550.230498314
Uruguay,URY,1947,0.0673,7.25094203,2020417.5041527748
Uruguay,URY,1948,0.0665,9.400785052,2055814.1948823929
Uruguay,URY,1949,0.0658,8.830398539,2090741.5646986961
Uruguay,URY,1950,1.0961,9.254190853,2125200.8756141663
Uruguay,URY,1951,1.1596,9.303115976,2159193.3896422386
Uruguay,URY,1952,1.3793,8.991980698,2192720.3687963486
Uruguay,URY,1953,1.5153,9.510857478,2225783.075088024
Uruguay,URY,1954,1.5952,8.622391307,2258382.7705316544
Uruguay,URY,1955,1.652,8.702391348,2290520.7171406746
Uruguay,URY,1956,1.6726,9.517922712,2322198.176925659
Uruguay,URY,1957,1.8182,8.814311608,2353416.4119005203
Uruguay,URY,1958,1.6095,9.688236755,2384176.6840806007
Uruguay,URY,1959,1.7516,14.94400956,2414480.2554764748
Uruguay,URY,1960,1.6995,7.937475826,2444328.3881030083
Uruguay,URY,1961,1.6008,10.0814493,2473722.3439707756
Uruguay,URY,1962,1.5388,6.99986717,2502663.385093212
Uruguay,URY,1963,1.6374,13.4093357,2531152.7734861374
Uruguay,URY,1964,1.7081,7.729396164,2559191.771158695
Uruguay,URY,1965,2.0472,7.718852624,2586781.640127182
Uruguay,URY,1966,1.9828,10.01869564,2613923.642402172
Uruguay,URY,1967,1.774,11.53249995,2640619.0399980545
Uruguay,URY,1968,1.7581,9.097053113,2666869.0949254036
Uruguay,URY,1969,1.9998,7.124045911,2692675.0692009926
Uruguay,URY,1970,2.0414,9.83611111,2808390.0
Uruguay,URY,1971,2.0587,9.742427543,2742959.8238425255
Uruguay,URY,1972,2.1511,10.42885269,2767441.12823534
Uruguay,URY,1973,2.0441,10.21694443,2791483.4000267982
Uruguay,URY,1974,2.0102,9.825108687,2815087.901228428
Uruguay,URY,1975,2.1067,8.400471038,2828550.0
Uruguay,URY,1976,2.0719,9.552077335,2860988.639918804
Uruguay,URY,1977,1.974,12.53926327,2883287.401433468
Uruguay,URY,1978,1.9923,11.23094198,2905153.440410137
Uruguay,URY,1979,2.1627,7.327053118,2926588.018863201
Uruguay,URY,1980,1.9958,10.19473435,2914240.0
Uruguay,URY,1981,1.8251,9.464323631,2968167.842251301
Uruguay,URY,1982,1.6432,9.252850228,2988315.6112122536
Uruguay,URY,1983,1.2793,9.670483119,3008036.9677004814
Uruguay,URY,1984,1.149,11.82907006,3027333.173731327
Uruguay,URY,1985,1.0904,8.745072496,2951300.0
Uruguay,URY,1986,1.0443,10.72009664,3064655.182466984
Uruguay,URY,1987,1.1616,9.015809177,3082683.5091986656
Uruguay,URY,1988,1.5596,7.982753581,3100291.733523369
Uruguay,URY,1989,1.5711,6.299963744,3117481.1174550056
Uruguay,URY,1990,1.2758,11.07526579,3108720.0
Uruguay,URY,1991,1.4457,10.00986723,3150608.4121875763
Uruguay,URY,1992,1.6304,9.344214937,3166548.847014904
Uruguay,URY,1993,1.397,11.08577291,3182075.4895009995
Uruguay,URY,1994,1.2589,9.064371945,3197189.6016583443
Uruguay,URY,1995,1.4138,8.200797102,3222770.0
Uruguay,URY,1996,1.6642,7.666702879,3226185.2830376625
Uruguay,URY,1997,1.6859,10.1038768,3240069.3762869835
Uruguay,URY,1998,1.7138,11.52995171,3253545.9872584343
Uruguay,URY,1999,2.0196,7.83254829,3266616.3779654503
Uruguay,URY,2000,1.5866,11.74410622,3318910.0
Uruguay,URY,2001,1.5128,12.45698066,3291543.54664135
Uruguay,URY,2002,1.3703,15.85317639,3303402.8486356735
Uruguay,URY,2003,1.3623,10.82053135,3314860.9784178734
Uruguay,URY,2004,1.6751,7.715072473,3325919.198000431
Uruguay,URY,2005,1.7237,10.51100246,3322530.0
Uruguay,URY,2006,1.9835,8.801908237,3346840.9546227455
Uruguay,URY,2007,1.7848,11.25382852,3356707.0156874657
Uruguay,URY,2008,2.4551,6.18856278,3366178.2146053314
Uruguay,URY,2009,2.3726,11.38824879,3375255.8133893013
Uruguay,URY,2010,1.8744,10.76672707,3368790.0
Uruguay,URY,2011,2.2719,8.785024166,3392235.2586045265
Uruguay,URY,2012,2.5431,10.29420286,3400139.629064083
Uruguay,URY,2013,2.2108,9.034408162,3407655.4474425316
Uruguay,URY,2014,1.9575,14.09286236,3414783.975750923
Uzbekistan,UZB,1900,0.5878,1.581649483,-42651348.740810394
Uzbekistan,UZB,1901,0.5982,1.449557558,-41655429.09052658
Uzbekistan,UZB,1902,0.5726,1.676426115,-40666146.32697296
Uzbekistan,UZB,1903,0.5552,1.353934708,-39683497.088638306
Uzbekistan,UZB,1904,0.6123,1.422590203,-38707478.013988495
Uzbekistan,UZB,1905,0.5417,1.452663234,-37738085.74149704
Uzbekistan,UZB,1906,0.6124,1.650713055,-36775316.90962982
Uzbekistan,UZB,1907,0.6799,1.716670968,-35819168.15685654
Uzbekistan,UZB,1908,0.678,1.641967351,-34869636.12166214
Uzbekistan,UZB,1909,0.7094,1.169879729,-33926717.44250488
Uzbekistan,UZB,1910,0.6896,1.110455323,-32990408.757865906
Uzbekistan,UZB,1911,0.7086,1.541378868,-32060706.70620346
Uzbekistan,UZB,1912,0.7956,1.23193299,-31137607.926002502
Uzbekistan,UZB,1913,0.8567,1.374531788,-30221109.055728912
Uzbekistan,UZB,1914,0.7664,1.589445879,-29311206.73386383
Uzbekistan,UZB,1915,0.6972,1.375807562,-28407897.598854065
Uzbekistan,UZB,1916,0.7365,1.118049831,-27511178.289196014
Uzbekistan,UZB,1917,0.6719,0.57545103,-26621045.44335556
Uzbekistan,UZB,1918,0.2655,1.119153779,-25737495.699798584
Uzbekistan,UZB,1919,0.2247,1.299162369,-24860525.696998596
Uzbekistan,UZB,1920,0.2031,1.891207044,-23990132.07342148
Uzbekistan,UZB,1921,0.2182,1.695167522,-23126311.467552185
Uzbekistan,UZB,1922,0.2637,1.419587624,-22269060.517856598
Uzbekistan,UZB,1923,0.2886,1.813230232,-21418375.8628006
Uzbekistan,UZB,1924,0.3408,1.79725086,-20574254.14085388
Uzbekistan,UZB,1925,0.3333,1.023316149,-19736691.990501404
Uzbekistan,UZB,1926,0.4785,1.67145618,-18905686.05021286
Uzbekistan,UZB,1927,0.5895,1.050373705,-18081232.958450317
Uzbekistan,UZB,1928,0.6494,1.443883162,-17263329.35368347
Uzbekistan,UZB,1929,0.6931,1.123603953,-16451971.874393463
Uzbekistan,UZB,1930,0.9337,1.334037802,-15647157.159046173
Uzbekistan,UZB,1931,1.1114,1.955579898,-14848881.846122742
Uzbekistan,UZB,1932,1.2407,1.451597939,-14057142.57408142
Uzbekistan,UZB,1933,1.3737,1.699888319,-13271935.981395721
Uzbekistan,UZB,1934,1.6466,1.585390883,-12493258.706542969
Uzbekistan,UZB,1935,1.847,1.297332475,-11721107.387996674
Uzbekistan,UZB,1936,2.0988,1.107951028,-10955478.664222717
Uzbekistan,UZB,1937,2.1265,1.119836771,-10196369.173690796
Uzbekistan,UZB,1938,2.224,1.347418384,-9443775.55487442
Uzbekistan,UZB,1939,2.2308,1.385695869,-8697694.44625473
Uzbekistan,UZB,1940,2.6498,1.693865978,-7958122.486293793
Uzbekistan,UZB,1941,2.307,1.470176121,-7225056.313461304
Uzbekistan,UZB,1942,1.2421,1.441516316,-6498492.566226959
Uzbekistan,UZB,1943,1.2845,1.44477663,-5778427.883075714
Uzbekistan,UZB,1944,1.8458,0.883513746,-5064858.902469635
Uzbekistan,UZB,1945,1.9368,1.589884016,-4357782.262882233
Uzbekistan,UZB,1946,2.1571,1.054948451,-3657194.6027755737
Uzbekistan,UZB,1947,2.5741,1.161761174,-2963092.5606384277
Uzbekistan,UZB,1948,2.7145,1.252044667,-2275472.774936676
Uzbekistan,UZB,1949,3.0444,1.669175263,-1594331.8841323853
Uzbekistan,UZB,1950,3.3337,0.952976804,-919666.5266990662
Uzbekistan,UZB,1951,3.4982,1.292946735,-251473.34112167358
Uzbekistan,UZB,1952,3.6351,1.625184711,410251.03413772583
Uzbekistan,UZB,1953,3.7357,1.896670968,1065509.9606056213
Uzbekistan,UZB,1954,3.9638,1.339819592,1714306.799812317
Uzbekistan,UZB,1955,4.3646,1.178522334,2356644.913291931
Uzbekistan,UZB,1956,4.6431,1.515296394,2992527.6625595093
Uzbekistan,UZB,1957,4.9259,1.417276631,3621958.4091529846
Uzbekistan,UZB,1958,5.0933,1.817839345,4244940.514595032
Uzbekistan,UZB,1959,5.1844,1.509725086,4861477.340431213
Uzbekistan,UZB,1960,5.2238,1.363513748,5471572.248161316
Uzbekistan,UZB,1961,5.2118,1.256086766,6075228.599330902
Uzbekistan,UZB,1962,5.2903,1.535279203,6672449.755466461
Uzbekistan,UZB,1963,5.4836,1.652521477,7263239.078102112
Uzbekistan,UZB,1964,5.6322,1.588840201,7847599.928756714
Uzbekistan,UZB,1965,5.7658,1.298698453,8425535.668960571
Uzbekistan,UZB,1966,5.8707,1.407736257,8997049.660243988
Uzbekistan,UZB,1967,5.9154,1.797418375,9562145.264133453
Uzbekistan,UZB,1968,5.8634,1.533187286,10120825.8421669
Uzbekistan,UZB,1969,5.8973,2.70136598,10673094.755859375
Uzbekistan,UZB,1970,6.0052,1.348737114,11972990.0
Uzbekistan,UZB,1971,6.1809,1.048475081,11758411.036354065
Uzbekistan,UZB,1972,6.3212,1.585738827,12291465.126216888
Uzbekistan,UZB,1973,6.412,1.615730242,12818120.997852325
Uzbekistan,UZB,1974,6.4795,1.28271048,13338382.012794495
Uzbekistan,UZB,1975,6.627,1.09664089,13981000.0
Uzbekistan,UZB,1976,6.6921,1.630502576,14359732.91872406
Uzbekistan,UZB,1977,6.7263,1.486971644,14860829.532756805
Uzbekistan,UZB,1978,6.7632,1.865193301,15355544.736213684
Uzbekistan,UZB,1979,6.6316,1.62741409,15843881.89061737
Uzbekistan,UZB,1980,6.7063,1.84184708,15951900.0
Uzbekistan,UZB,1981,6.4051,2.11345361,16801435.498394012
Uzbekistan,UZB,1982,6.3586,1.563543815,17270658.67481613
Uzbekistan,UZB,1983,6.2842,1.325605672,17733517.24830246
Uzbekistan,UZB,1984,6.1803,1.370378007,18190014.5803833
Uzbekistan,UZB,1985,6.4999,1.300356528,17986590.0
Uzbekistan,UZB,1986,6.3516,1.211022338,19083938.96643448
Uzbekistan,UZB,1987,6.1704,1.848973376,19521372.743457794
Uzbekistan,UZB,1988,6.1816,1.640532651,19952458.72518158
Uzbekistan,UZB,1989,5.8963,1.328578177,20377200.273147583
Uzbekistan,UZB,1990,5.3896,1.561890031,20515250.0
Uzbekistan,UZB,1991,5.3989,1.915206188,21207663.513893127
Uzbekistan,UZB,1992,5.1922,1.66895619,21613391.929725647
Uzbekistan,UZB,1993,5.2885,2.120829034,22012789.357910156
Uzbekistan,UZB,1994,4.8343,1.909570449,22405859.159973145
Uzbekistan,UZB,1995,4.5046,1.069342779,22919360.0
Uzbekistan,UZB,1996,4.5444,1.156146905,23173029.331825256
Uzbekistan,UZB,1997,4.5105,1.674819585,23547136.424682617
Uzbekistan,UZB,1998,4.9301,1.932972509,23914929.33753586
Uzbekistan,UZB,1999,4.9868,1.544248283,24276411.431900024
Uzbekistan,UZB,2000,4.8847,1.109793813,24775610.0
Uzbekistan,UZB,2001,4.8823,1.177955323,24980456.611293793
Uzbekistan,UZB,2002,5.0143,2.018917527,25323026.419384003
Uzbekistan,UZB,2003,4.8909,2.025047252,25659298.855113983
Uzbekistan,UZB,2004,4.7979,1.690150349,25989277.279994965
Uzbekistan,UZB,2005,4.4111,1.309209621,25947410.0
Uzbekistan,UZB,2006,4.4532,1.33990979,26630365.543354034
Uzbekistan,UZB,2007,4.3784,1.304871131,26941482.10489273
Uzbekistan,UZB,2008,4.4536,0.996701033,27246318.10169983
Uzbekistan,UZB,2009,3.7859,1.443410651,27544876.89530945
Uzbekistan,UZB,2010,3.6241,1.177203613,27444710.0
Uzbekistan,UZB,2011,3.8935,1.256043812,28123176.319057465
Uzbekistan,UZB,2012,3.9024,1.242405497,28402923.67224884
Uzbekistan,UZB,2013,3.6523,1.470884879,28676407.26835251
Uzbekistan,UZB,2014,3.4015,1.329136597,28943630.468902588
Vanuatu,VUT,1962,0.5945,24.79444504,68514.37859773636
Vanuatu,VUT,1963,0.4715,22.4530557,69895.10611963272
Vanuatu,VUT,1964,0.8637,18.17500019,71407.37228345871
Vanuatu,VUT,1965,0.6414,22.88916651,73048.77446222305
Vanuatu,VUT,1966,1.0072,14.8799998,74816.91003084183
Vanuatu,VUT,1967,1.0735,22.08027776,76709.37636232376
Vanuatu,VUT,1968,0.7723,19.34999975,78723.77083063126
Vanuatu,VUT,1969,0.5302,18.7319444,80857.69080972672
Vanuatu,VUT,1970,0.4721,21.5575002,85550.0
Vanuatu,VUT,1971,0.6661,25.56277847,85474.4968008995
Vanuatu,VUT,1972,0.686,24.13638878,87952.5775589943
